rank,player_id,first_name,last_name,theta,games,last_game
471,182586,Светлана,Кондрашенкова,0.469794,77,2025-11-22
472,2424,Галина,Баранова,0.469382,118,2026-01-23
473,18923,Ольга,Луницына,0.468358,378,2026-01-31
474,38168,Максим,Карачун,0.468341,701,2026-01-31
475,53038,Юрий,Мацула,0.467382,232,2025-12-21
476,40635,Александра,Балабан,0.467207,394,2026-01-31
477,38180,Алексей,Сотников,0.46716,532,2026-01-03
478,5811,Николай,Волгов,0.466867,96,2024-03-29
479,20640,Ольга,Мельникова,0.466412,1068,2026-01-31
480,17330,Любовь,Купершляк,0.466395,127,2018-04-06
481,7455,Денис,Голубцов,0.466116,162,2024-11-28
482,12401,Егор,Игнатенков,0.46592,809,2026-01-18
483,27148,Юлия,Романовская,0.465719,171,2025-06-01
484,26818,Анастасия,Рекшинская,0.465551,784,2026-02-01
485,98626,Александр,Ефименко,0.465055,161,2024-06-15
486,21830,Мурад,Мурадов,0.464936,222,2025-05-25
487,4270,Александра,Брутер,0.464805,924,2026-02-08
488,36380,Александр,Шлёнский,0.464736,218,2026-01-21
489,23342,Леонид,Окнянский,0.464626,66,2021-12-04
490,9170,Виктор,Дереза,0.464401,517,2026-01-31
491,26989,Дмитрий,Родионов,0.46342,207,2026-02-01
492,86775,Рузель,Халиуллин,0.463108,896,2025-12-06
493,3438,Игорь,Биткин,0.462945,1075,2026-01-31
494,1919,Михаил,Бабаков,0.46281,348,2026-02-08
495,224634,Екатерина,Лагута,0.461945,492,2026-01-27
496,1562,Арам,Арутюнян,0.461156,658,2026-01-10
497,28260,Михаил,Сарин,0.461089,1048,2026-01-31
498,260056,Максим,Зверев,0.461053,38,2025-12-14
499,392,Борис,Агейчев,0.461012,170,2025-12-12
500,26089,Ирина,Прокофьева,0.460992,562,2026-01-24
501,124081,Михаил,Ворошилин,0.460347,56,2025-06-07
502,5290,Александр,Ведехин,0.46012,177,2025-03-01
503,12991,Михаил,Казимирский,0.459785,97,2025-12-23
504,49574,Самвел,Хачатрян,0.458574,62,2021-09-26
505,9826,Сергей,Дубелевич,0.458296,449,2026-01-31
506,16837,Наталья,Кудряшова,0.458177,890,2026-02-01
507,184967,Пётр,Мартынов,0.457597,447,2026-01-27
508,149724,Дмитрий,Пелихов,0.45758,679,2026-02-08
509,37804,Олег,Тарасенко,0.457362,122,2025-02-20
510,156613,Наталия,Зайнуллина,0.457343,902,2026-02-08
511,21684,Николай,Московой,0.456932,298,2025-11-03
512,37231,Дана,Яковенко,0.456915,243,2025-12-21
513,164092,Елена,Цветкова,0.456393,31,2023-12-09
514,29878,Александр,Соколов,0.456051,190,2017-02-10
515,15965,Константин,Костенко,0.455809,236,2024-10-26
516,147223,Евгений,Сенченко,0.454873,126,2025-03-15
517,161269,Артур,Дубро,0.454433,108,2025-06-21
518,80755,Мария,Линд,0.454259,46,2021-09-24
519,95344,Татьяна,Ганева,0.454255,624,2026-01-27
520,75220,Елена,Поржежинская,0.45423,72,2025-12-07
521,36120,Серафим,Шибанов,0.454179,1351,2026-02-14
522,54910,Антон,Пинчук,0.453728,631,2025-12-27
523,105745,Михаил,Александров,0.453108,56,2019-11-23
524,20001,Александр,Мартынов,0.452602,498,2025-12-27
525,61654,Ерофей,Севидов,0.452425,106,2025-08-09
526,24215,Александр,Парнюгин,0.452355,385,2020-09-26
527,8532,Евгений,Гурт,0.452331,797,2026-01-17
528,44265,Георгий,Гамов,0.451936,63,2024-07-27
529,130417,Лев,Круглый,0.451911,40,2021-12-05
530,29800,Антон,Снятковский,0.451788,951,2025-01-04
531,56640,Павел,Потапов,0.451535,157,2022-05-28
532,73541,Дмитрий,Дубров,0.451129,119,2022-10-21
533,19428,Николай,Максимов,0.450772,530,2026-01-23
534,2398,Дмитрий,Баранов,0.450584,224,2023-07-01
535,13287,Леонид,Кандыба,0.44988,89,2025-10-11
536,55040,Владимир,Гусаров,0.449792,107,2019-10-18
537,30270,Сергей,Спешков,0.44951,1120,2026-02-08
538,77916,Владимир,Емышев,0.44942,203,2026-01-18
539,397,Николай,Агладзе,0.448524,284,2026-01-31
540,10580,Денис,Ершов,0.448318,567,2026-02-14
541,4223,Константин,Бриф,0.448203,1545,2026-01-27
542,48916,Николай,Виталисов,0.44788,378,2020-02-01
543,234938,Юрий,Макогонский,0.447276,57,2022-02-12
544,47536,Эльнур,Гасымзаде,0.447148,449,2026-02-01
545,226461,Иван,Бобошин,0.447148,70,2026-01-31
546,18305,Евгений,Лешкович,0.446871,890,2026-01-31
547,4372,Елена,Бузникова,0.446762,60,2017-11-03
548,23185,Константин,Оверченко,0.446762,120,2018-12-01
549,133421,Дмитрий,Петров,0.446529,420,2026-01-18
550,228622,Данил,Шипицин,0.446425,38,2025-06-13
551,75645,Екатерина,Наливко,0.446422,263,2026-01-17
552,225071,Юлия,Макаренко,0.445893,74,2025-06-07
553,41203,Виктор,Танаш,0.444521,675,2025-11-29
554,8635,Аркадий,Гутников,0.44443,246,2025-12-27
555,55108,Денис,Берендяев,0.444389,641,2026-01-31
556,33354,Роман,Флейтин,0.443569,191,2021-01-01
557,2502,Виталий,Баринов,0.443409,257,2024-03-16
558,46702,Евгений,Бибин,0.443269,62,2019-09-21
559,5491,Максим,Веслополов,0.442255,218,2025-06-28
560,172164,Ольга,Кульчицкая,0.442148,39,2022-10-06
561,51774,Антон,Горский,0.441934,822,2026-01-31
562,13196,Евгений,Калюков,0.441215,374,2025-12-06
563,4655,Алексей,Бутько,0.441107,55,2018-01-18
564,179486,Антон,Кульков,0.440787,49,2021-12-30
565,89099,Анна,Перфилова,0.440782,242,2026-01-24
566,24462,Анастасия,Литвиненко,0.440773,173,2026-01-10
567,133917,Николай,Руденко,0.440707,1502,2026-01-27
568,112099,Валентин,Копочель,0.440679,428,2026-01-31
569,30929,Роман,Суслов,0.440276,416,2026-01-31
570,131394,Ирина,Флотская,0.440218,75,2026-02-14
571,37239,Александр,Яковлев,0.439786,166,2017-12-15
572,66210,Илья,Гаглоев,0.439727,590,2026-01-18
573,35637,Евгения,Шарипова,0.439715,920,2026-01-27
574,696,Максим,Александров,0.439713,354,2025-07-26
575,32252,Юрий,Трухан,0.439423,270,2023-04-29
576,950,Александр,Альтшулер,0.439315,1009,2026-01-31
577,15196,Светлана,Орлова,0.439271,367,2026-01-31
578,18332,Александр,Либер,0.439168,1970,2026-01-31
579,25551,Павел,Полянк,0.438929,127,2022-06-11
580,2221,Алексей,Бакуменко,0.438634,277,2024-06-29
581,58616,Михаил,Сраго,0.43843,690,2026-01-31
582,76213,Александр,Володин,0.438375,242,2023-07-02
583,19411,Станислав,Максименко,0.438252,1039,2026-01-31
584,3242,Евгений,Берман,0.438234,763,2026-01-27
585,29973,Павел,Солахян,0.438061,1389,2026-01-31
586,65217,Сергей,Климов,0.437947,182,2025-12-27
587,220230,Иван,Бочаров,0.43784,95,2026-01-24
588,15615,Виталий,Кореневский,0.437724,173,2024-10-28
589,95267,Никита,Ходунай,0.437433,50,2026-01-31
590,21779,Лейла,Автухова,0.437165,170,2024-06-23
591,42362,Людмила,Юцкевич,0.436534,131,2025-02-20
592,115401,Максим,Горелов,0.436338,263,2026-01-31
593,23736,Александр,Островский,0.435537,240,2022-01-30
594,220554,Ольга,Лоскутова,0.435213,39,2025-04-06
595,90663,Никита,Воробьёв,0.435166,577,2026-01-18
596,71061,Анна,Свирина,0.435015,438,2026-01-18
597,14259,Елена,Кисленкова,0.434931,597,2026-01-31
598,86859,Дмитрий,Травин,0.433323,157,2025-11-16
599,141434,Надежда,Творогова,0.43259,39,2020-01-30
600,141436,Екатерина,Гавриленко,0.43259,40,2020-01-30
601,51751,Дария,Жылкыбаева,0.43234,634,2026-01-31
602,39039,Глеб,Шуклин,0.432151,182,2017-10-13
603,80897,Дмитрий,Сумин,0.432141,477,2026-02-14
604,37617,Александр,Камин,0.432101,157,2026-01-17
605,82777,Наталья,Сычёва,0.431999,899,2026-01-31
606,18164,Максим,Лейкин,0.431938,185,2025-09-20
607,32207,Мария,Колышкина,0.431855,193,2021-02-28
608,13385,Сергей,Капустников,0.4314,174,2025-05-11
609,20700,Максим,Мерзляков,0.431381,260,2022-08-06
610,31021,Алина,Сухотина,0.431304,107,2019-02-08
611,53257,Александр,Шелест,0.431218,52,2021-12-10
612,61833,Иван,Грабовский,0.431086,406,2025-08-24
613,37534,Андрей,Белов,0.430373,283,2025-11-22
614,8940,Максим,Дегтярёв,0.429557,292,2022-12-25
615,1062,Кирилл,Андреев,0.428799,420,2026-01-24
616,18334,Даниил,Либерзон,0.428289,590,2026-02-01
617,28379,Константин,Сахаров,0.427539,592,2025-12-20
618,59852,Владислав,Марцинкевич,0.427121,295,2025-03-29
619,24384,Евгений,Пашковский,0.426891,694,2026-01-31
620,16329,Ксения,Шагал,0.426814,466,2026-02-14
621,136931,Елена,Апышкова,0.426743,33,2023-02-16
622,19541,Михаил,Малкин,0.426195,658,2026-02-01
623,110313,Тимур,Горбунов,0.426023,757,2026-01-31
624,1540,Юлия,Артюх,0.425266,90,2020-03-07
625,37927,Алексей,Самулёв,0.425252,190,2022-01-29
626,4121,Антон,Бочкарёв,0.425134,1207,2026-01-31
627,51734,Дархан,Медеуов,0.425124,308,2025-05-16
628,10983,Сергей,Жук,0.425116,333,2026-01-03
629,53596,Иван,Епихов,0.424604,475,2026-01-31
630,69720,Максим,Галкин,0.424427,701,2026-01-18
631,46675,Дарья,Леонова,0.424315,657,2026-01-31
632,74382,Михаил,Новосёлов,0.424241,797,2026-02-14
633,20682,Сергей,Меньшиков,0.423521,795,2026-01-18
634,106617,Александр,Шишов,0.423114,958,2026-01-24
635,60043,Андрей,Забавин,0.42277,691,2026-01-31
636,176,Сергей,Абрамян,0.422226,846,2026-01-31
637,31056,Тимур,Сыздыков,0.422062,280,2025-06-28
638,152844,Александр,Козин,0.422056,123,2019-12-05
639,9803,Константин,Дружинин,0.422039,117,2025-11-22
640,30231,Елена,Сотникова,0.421559,119,2019-03-29
641,72492,Глеб,Романенко,0.421125,322,2026-01-18
642,71664,Евгений,Матюшкин,0.420355,175,2019-07-06
643,52965,Антон,Кириллов,0.420319,50,2026-01-17
644,233017,Алексей,Букин,0.420262,73,2026-01-17
645,22935,Илья,Новиков,0.419622,1313,2026-02-01
646,37604,Денис,Иванов,0.419422,334,2025-12-01
647,24685,Кирилл,Петров,0.419273,334,2025-12-21
648,7737,Евгений,Горелик,0.419122,821,2026-02-14
649,31260,Андрей,Тарасов,0.418582,194,2025-12-06
650,17686,Денис,Лавренюк,0.418294,912,2025-12-23
651,54954,Денис,Евтодиенко,0.418279,160,2025-07-26
652,27706,Алексей,Савельев,0.417673,165,2024-04-06
653,24585,Игорь,Пестов,0.417025,107,2025-01-26
654,213973,Александр,Фарберов,0.416927,92,2022-10-08
655,33456,Михаил,Фрадис,0.416675,717,2026-01-31
656,8835,Анна,Казарновская,0.416492,115,2024-10-26
657,35282,Михаил,Чупраков,0.41647,466,2022-09-11
658,69249,Карина,Макий,0.416072,37,2025-09-13
659,16609,Сергей,Крупник,0.416015,330,2026-01-31
660,39152,Максим,Крайнов,0.415646,850,2026-02-14
661,160583,Евгений,Ибрагимов,0.415244,47,2023-03-09
662,29333,Михаил,Скипский,0.414827,288,2024-06-29
663,279069,Елизавета,Зенько,0.41458,41,2026-01-24
664,25794,Владислав,Порицкий,0.414413,112,2020-03-07
665,12773,Владимир,Итыгин,0.414038,539,2026-01-14
666,57032,Мольдер,Рубанова,0.413977,908,2026-02-14
667,26260,Игорь,Пташенчук,0.413795,158,2024-02-24
668,16081,Александр,Котляров,0.413783,1027,2026-02-14
669,237323,Кирилл,Митрофанов,0.413783,41,2026-01-09
670,68401,Татьяна,Богатова,0.412233,49,2025-07-26
671,24800,Андрей,Петрушин,0.412225,194,2017-07-01
672,44534,Валерия,Хан,0.412144,205,2025-12-20
673,21337,Ася,Леухина,0.411759,478,2026-01-31
674,10448,Павел,Ерёмин,0.411461,555,2025-12-21
675,120398,Дмитрий,Хмыров,0.41141,464,2025-12-27
676,83425,Вадим,Виноградов,0.411069,134,2025-10-08
677,3658,Юрий,Богомолов,0.410764,200,2024-12-14
678,31292,Наталья,Тарасова,0.410638,257,2026-01-24
679,209954,Нина,Опарина,0.410561,32,2025-10-04
680,251703,Анна,Никулушкина,0.410393,72,2026-01-24
681,96251,Татьяна,Давидюк,0.410312,202,2022-12-25
682,33389,Александр,Фомин,0.409628,515,2026-01-27
683,27600,Наталья,Рябова,0.40954,63,2020-02-10
684,35458,Марсель,Шакуров,0.409417,139,2024-02-11
685,119872,Егор,Прокофьев,0.409035,179,2019-07-12
686,138150,Андрей,Бычков,0.408812,44,2019-10-26
687,11169,Ольга,Новикова,0.408729,74,2021-01-01
688,83138,Мария,Бабичева,0.408394,138,2022-04-09
689,2322,Анастасия,Балмакова,0.408365,1211,2026-01-31
690,108084,Виталий,Покиньчереда,0.407986,148,2025-11-06
691,8861,Рустам,Дарахшан,0.407632,223,2025-05-25
692,32511,Константин,Уварин,0.407375,712,2026-01-27
693,41149,Александр,Гаврилов,0.407037,124,2026-01-31
694,29751,Ярослав,Смолянинов,0.406838,238,2026-01-10
695,53689,Антон,Тилипман,0.40628,486,2026-01-31
696,42348,Андрей,Задворнов,0.406027,447,2025-12-21
697,33119,Павел,Федяков,0.406019,369,2025-11-22
698,33188,Олег,Фея,0.40595,189,2022-07-24
699,240291,Екатерина,Трофимова,0.405693,66,2025-02-15
